date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-04-02,0.20420615668132241,0.1313291279001633,0.04345999482694755,0.03972145108923435,0.13798125496502034,0.0854000600292796,0.20094295308310986,0.16487933923498235,0.24841508692426517,0.05789146213122713
2020-04-03,0.16808358188584982,0.09790191859871566,0.025397911087113055,0.05088607850555259,0.1656317601294869,0.05158742187039122,0.15164922721025298,0.09128332058420326,0.21229572711854997,0.0893485673583397
2020-04-06,0.179417461443618,0.0767427163739782,0.019599321650305607,0.07035095711497394,0.24775736084277958,-0.01072389935022858,0.17040799351484612,0.20634235524365993,0.1081150914584499,0.12113130234890407
2020-04-07,0.27067940697249054,0.12503170404947672,0.0876965319442123,0.12504516108852237,0.24680318786019476,0.033214290485587356,0.1127140577136839,0.05440762599823286,0.17617217298944626,0.2763510790015057
2020-04-08,0.2690639228845503,0.15715888687585097,0.17382459277905057,0.14011766294638478,0.1879232948221176,0.11543719423588894,0.2217288668818178,0.14539999442874407,0.19815144865846862,0.2670976637791124
2020-04-09,0.1986981707439827,0.06759544895346528,0.22857058570006958,0.1355822947769807,0.18884295941590054,0.14467432047234158,0.2652297997606876,0.3182901825941619,0.22002077529763162,0.23517040671461595
2020-04-13,0.14713442066136387,0.1494544743689043,0.19896239045932634,0.15777264096319504,0.12338655750287328,0.12147788033234316,0.23762118846624594,0.309955853530319,0.22302273908653847,0.32368531917929744
2020-04-14,0.12605057584426693,0.11568576535219588,0.16275793796462482,0.13670231619791146,0.11645566202849678,0.08618377193767554,0.20309235310047002,0.1773830697174018,0.22395413712402362,0.24407949849964627
2020-04-15,0.18330927280607456,0.18468301023492942,0.0708712815556908,0.10546570690117194,0.15217273667365078,0.12857644068154458,0.13127784863619996,0.30886036414317547,0.39344342497559337,0.23231347519030454
2020-04-16,0.17514923742082913,0.15208629975252103,0.09880515107713969,0.1187084941249917,0.1418392195138341,0.0951187383280489,0.05225613189003828,0.0843035927680755,0.29055178331644194,0.15889898345989062
2020-04-17,0.20774629718737941,0.16711836921249637,0.06841046218516329,0.10370632941673881,0.19965090407421127,0.13415859317498113,0.17464461858057007,0.033350679028963166,0.29829737406268886,0.20682432230669684
2020-04-20,0.22135280923808276,0.17235474743317142,0.01943724639342644,0.10617615900500343,0.24481019433706522,0.0685431821227719,0.2036638364002263,0.24287428685942325,0.2541484398511961,0.2680096672521555
2020-04-21,0.15916360562765042,0.15635905913532985,-0.04963548929375319,0.14560942346383046,0.15068513664764455,0.10078462005675448,0.21863418020977105,0.1653127196527255,0.2508750710118547,0.16296129267714027
2020-04-22,0.20727476179922294,0.11097984723134573,-0.11739048492745749,0.07574628230907596,0.1202068212588131,0.08542840579784361,0.07907704898132607,0.1663414950953505,0.06424449178537625,0.07540690443737105
2020-04-23,0.20856756456129774,0.1299021683067433,-0.11891554550772661,0.06433211760151147,0.1717685646001498,0.05932427557973726,0.1771244649184665,0.1885341633054884,0.15047950246016717,0.07012112962134757
2020-04-24,0.20482814489138385,0.14164617281056247,-0.016411569058244098,0.13728162351235595,0.198280709733716,0.16355624148859915,0.1843038016836524,0.12006980976997594,0.19151998576712087,0.10875714196981157
2020-04-27,0.19774242228249816,0.11887700409592568,-0.04139965393323505,0.017445121397307348,0.1303375267737124,0.10699337978359622,0.02992734431875352,0.09923182980537368,0.14416990157264825,0.07718141320789834
2020-04-28,0.17756768238134402,0.12656763236024343,-0.031847150228191554,0.06953691504830331,0.12001311680966138,0.1340653617114826,0.18571702182435404,0.16487506552773393,0.19341906465703845,0.14451519504827876
2020-04-29,0.19073460927514577,0.12129003846323425,-0.00861014711847453,0.11526627669887443,0.16024758556572893,0.12009590780892114,0.16727999267153285,0.0988324535212979,0.20831459550417403,0.16719953866865714
2020-04-30,0.14247858581646755,0.15010106266528722,0.03377061368268287,0.11886140668814,0.14453495968463248,0.0940573847451199,0.22717716911532698,0.11543612841614781,0.22671365890676903,0.21708165910407917
2020-05-01,0.13191454155143378,0.13479965288796772,0.03653157987702039,0.10506073144288497,0.17648575273409395,0.06230876930998057,0.19793727343395912,0.1188157523079597,0.19605310593784242,0.15715621947790298
2020-05-04,0.054282178645870205,0.164944935258648,-0.02320913193377542,0.058666598739697706,0.14788385965119305,0.020455631920478376,0.17829019670312962,0.1391711809659524,0.07314851506966744,0.14892810465193596
2020-05-05,0.07437785258756581,0.1549323158134583,-0.013244704894480286,0.0629457324931318,0.1626090688273501,0.04943804033032766,0.09745180695373276,0.12902812291605736,0.17600695122291862,0.16893643083358667
2020-05-06,0.11963630209087997,0.16511567085976558,0.04380632468320058,0.05688204388431023,0.17383454261691256,0.1013316565193173,0.148809466924398,0.11890763752211107,0.22055310903008613,0.13566065914643383
2020-05-07,0.04402463086276254,0.1350847651152486,0.12057677202988157,0.07229302925620763,0.18845191730017968,0.08620361224261261,0.12475178746610435,0.08752907123553683,0.22996735046450234,0.16700170433030162
2020-05-08,0.11376808724190665,0.1596301896143393,0.14803023597768128,0.013785352837469747,0.13922599588226517,0.09371623854109716,0.15746188689041263,0.15082620066310234,0.24680456717227925,0.19335659197008126
2020-05-11,0.23049707927862703,0.15302350736194054,0.1714723795406659,0.026185790780535394,0.12461330124586116,0.07218638794713372,0.1606644060750909,0.18300598607177354,0.35257050285455205,0.2099385450156557
2020-05-12,0.1882775987996681,0.1341230743524044,0.09800925302710409,0.06699219385369073,0.12763242627340637,0.1592662454755535,0.15372054546434893,0.09063587790784651,0.2610748842319462,0.23405555778821502
2020-05-13,0.170046285221578,0.1312160430724418,0.0857583909069495,-0.027139553303888935,0.11907863289964578,0.12373342831357817,0.13674899529263135,-0.008129136237248619,0.17038647837685278,0.2197007885254767
2020-05-14,0.13463087273245536,0.1187019841140311,0.053211005193377695,0.02566722853333822,0.10004477486654821,0.08839957266545515,0.15412830999287844,0.08559724251758122,0.1757814086255584,0.24691057609082132
2020-05-15,0.1671924650242617,0.12369984235053047,0.015944003462249605,0.05298889309629966,0.11111707213325447,0.09699224917432554,0.1575655433033277,0.10911136258976213,0.2062673983108747,0.20615071165097126
2020-05-18,0.17891331044967265,0.11761540107319315,0.04464655786372405,0.09928283349277123,0.07369350263428845,0.06705837458969416,0.16518705393019478,0.052689515192663364,0.1575764543459298,0.18088014436198566
2020-05-19,0.19067264980324433,0.17880460926247074,0.07973424492502303,0.09018311650840831,0.0979641128673044,0.1738098557871124,0.14206289706379577,0.2403430101322538,0.12671938226236587,0.2279403283572458
2020-05-20,0.1493208769321007,0.10438592754250178,0.08995746792758458,0.09153383957703412,0.16398207524487135,0.07991186722916781,0.09654632820910385,0.18619584011034762,0.1510316089519015,0.1473194382725507
2020-05-21,0.1347034178849164,0.06076346850172389,0.08767402897885002,0.1891492263846894,0.11991814434962594,0.1485957489888588,0.16629500585073,0.17510956415585052,0.16916671467662578,0.20265396990501128
2020-05-22,0.09943961125284619,0.06584973657690685,0.04186935265256629,0.16364026203423737,0.1312717302066311,0.05994005490987046,0.14661562533782602,0.0867627906609153,0.13505077274738014,0.25447927947621757
2020-05-26,0.09278974067375004,0.07357680966605573,0.03632890176837745,0.10567720684574805,0.14811754235997604,0.10307707857767144,0.13595802577839536,0.15675456805032092,0.05130218183158677,0.1991597154196496
2020-05-27,0.11786760499564672,0.12028390292758391,0.08833222022653753,0.15514347508618098,0.15104826633522214,0.21278955361960866,0.17464086406450105,0.23362316436714492,0.08814755772899437,0.28809982335860485
2020-05-28,0.14872507011142305,0.1388156322547529,0.04329609366006992,0.19697534053364446,0.12731689727520737,0.2650566865400529,0.12487864744201732,0.04927999256432895,0.11658503848599626,0.22663005190519195
2020-05-29,0.15682931944903838,0.13946225483650193,0.08501085517500642,0.15954472702242967,0.04151456050564826,0.2222414312383334,0.16415998701180046,0.21955131652551751,0.12554431137161653,0.20922691761270154
2020-06-01,0.1840617694810853,0.15818429687512828,0.14030457011667102,0.11337115134828643,0.10389744045564775,0.2092464400705596,0.07248384330756326,0.18252584275299955,0.0747555185326272,0.2439796931524348
2020-06-02,0.17883620141333736,0.15439224257384948,0.06518281108576215,0.14233943423219095,0.11238215072353391,0.24022523680674515,0.19693753100492062,0.1885298483042771,0.11629318041682155,0.20082535099051213
2020-06-03,0.24532927969090826,0.06744316171589963,0.10977710351435618,0.17098695615479395,0.08498707696541138,0.2917201578711649,0.17434779591232025,0.13244842484320926,0.15749145361121436,0.2249250346319165
2020-06-04,0.110046056111365,0.11916401257250453,0.2156788123325454,0.21289663743652937,0.16636244284466592,0.2911365303682155,0.15808047505234124,0.12479820917103798,0.2641275952627733,0.1826885966360273
2020-06-05,0.14584570410698577,0.14093448154312188,0.20313705000973417,0.23681442495768623,0.16973808358956566,0.2108886129781253,0.1810345598401969,0.2144747320073317,0.18382503252672353,0.13953015315611303
2020-06-08,0.11271399729537049,0.16047963443941723,0.22208812088191032,0.2944328388606797,0.18991082260687017,0.2957985012290871,0.1528111717410034,0.0831312953661033,0.19438303946447863,0.21008875672483612
2020-06-09,0.09112123678368886,0.18951821974895372,0.20090925519111483,0.29255617828807223,0.14926434149740073,0.2470838374206982,0.2892960101907676,0.2638901865240437,0.18791200864086605,0.3166633828114659
2020-06-10,0.08257888196612818,0.13693888514767752,0.2668603923496321,0.2698715791761751,0.10435634656442339,0.1584365280583035,0.3111306734605117,0.1780221031143696,0.22397514861772022,0.2776625106829611
2020-06-11,0.04188523337632993,0.12387596470786222,0.147308854159014,0.18903908429805774,0.10944486223687722,0.12071137685853678,0.3111306734605117,0.30647372017931235,0.18477083149598045,0.16203835523835808
2020-06-12,0.06408120812075771,0.08029705006498175,0.06444256943934266,0.1554370853310897,0.1581751987925856,0.16424025171039744,0.26585885515979707,0.26105014873643895,0.17366438256084904,0.21640381401404343
2020-06-15,0.09676316369214732,0.11882765242427354,0.06876837962622845,0.07978070235647161,0.15099963302672065,0.16230566920666478,0.12941202042093972,0.3436286678420494,0.14007556059612158,0.32051953035400627
2020-06-16,0.08984979970571738,0.11801947391055463,0.17168442525193375,0.13732340642661206,0.20175661134031248,0.06759210679023701,0.13062143781979738,0.21295125820826658,0.1518906515085255,0.3411241479734629
2020-06-17,0.06867933719700632,0.12219275668450108,0.031078216997697358,0.14900727095107472,0.17034182102774884,0.14195649045109843,0.08708095854653158,0.2827183086834473,0.17869793433901698,0.31054924101340686
2020-06-18,0.07540122479860342,0.15916708082450284,0.09566343242644268,0.11191229095689385,0.1130873393017285,0.029532724370345296,-0.09029214984319783,0.1669944396416842,0.13684445622601132,0.19135197723302189
2020-06-19,0.008460017813816818,0.15326465705760506,0.08004895495096177,0.08396612486021067,0.21004850397893013,0.002985705135785756,0.10775236573131318,0.2822388128543926,0.12092130415067423,0.23800868015733612
2020-06-22,0.07262890076476546,0.1367594750754404,0.16055518943581534,0.05992925704565194,0.22817415022541848,0.11582471959086617,0.0939430035327601,0.2822388128543926,0.03345980727638918,0.32129069411038125
2020-06-23,0.11822490091717666,0.10654898338362692,0.1738632830602688,0.05334172691932352,0.30391041806835245,0.1545539710315543,0.12021647366386633,0.2822388128543926,0.09920463342235468,0.17258709849306983
2020-06-24,0.16854531679998475,0.1756643222557513,0.1770427282523288,0.11311531794621568,0.20296792339039688,0.1937551168191889,0.12958862194893236,0.06514148467722346,0.09987721957655715,0.17169471166773595
2020-06-25,0.20680495867473728,0.11918638150383418,0.04685603157168157,0.1165176348988688,0.14284806003804235,0.12007118899057034,-0.026753229583169728,0.19045865092033182,-0.05234574250451745,0.17948831259201528
2020-06-26,0.1461039889506844,0.12390067655811168,0.0908749734287401,0.10500668527452524,0.19558032853679883,0.05994201269214925,0.14627707413724392,0.19045865092033182,-0.19959622991266582,0.20270887506134352
2020-06-29,0.22550116364288122,0.1550669216269764,0.12766582385628095,0.07108192438183995,0.13724863419516664,0.07309340911601113,0.34295148979939627,0.26068740151690123,-0.06993176905922834,0.23547697284064908
2020-06-30,0.1475612367378336,0.12902671698208684,0.13056090416568625,0.1411107273656711,0.21240768333157645,0.11079889017536149,0.2574595213114419,0.2871249343446008,-0.06559653167750348,0.26037243689695005
2020-07-01,0.16317276261589708,0.12324736687694678,0.09370758404593815,0.12830023384399802,0.25165121831481657,0.15419130066864067,0.11079471986080135,0.24913470412675243,0.10250397888166433,0.36052912660508124
2020-07-02,0.07875963358367899,0.059228846316232917,0.07709102927265138,-0.022828981843613583,0.24968066025198474,0.17236587711200077,0.22290242517272507,0.04483522013064564,0.10505717750749703,0.23963150197204586
2020-07-06,0.14214712738549132,0.10562956421082195,0.14022506739755153,0.08967484115361028,0.21375827836814107,0.1372253006122047,0.12441522452093706,0.19573980275116828,0.16925079348053199,0.45223911337018896
2020-07-07,0.11668565848825407,0.09555126502943685,0.16342972747138357,0.09406598497646249,0.24455181401303072,0.0673143330738602,-0.013376198400392027,0.07745986850077885,0.17297308307268006,0.36512081310441163
2020-07-08,0.11712599454774368,0.13886560869135087,0.11054796197720695,0.028082340819884047,0.21818137593478812,0.015678021861939905,0.22797843979063245,0.1838229262103024,0.18148681795555927,0.23205260916291814
2020-07-09,0.11060257241203716,0.1694415312036145,0.2765763190675153,0.1580983220698832,0.2140723061787476,0.08036224770574338,0.20049195163893496,-0.13776544506773317,0.15608330869741635,0.16495125855192225
2020-07-10,0.13721926473670576,0.16406518746907633,0.24009691386845575,0.16447272397251472,0.1294720781099522,0.0501580546478616,0.142823463783371,0.07274465511334656,0.17453526231028538,0.1684897279235037
2020-07-13,0.113278368413259,0.12891822021747945,0.2454052466636775,0.18930174409176323,0.20227874111601646,0.021899580989713396,-0.027693549506124363,0.1074324116490233,0.1837198045031532,0.35484897073950517
2020-07-14,0.11810788518477704,0.14004300395451014,0.34844119680355784,0.14620605161673103,0.15899582741067764,0.05898943402859253,0.035322583862166315,0.16857860306877168,0.27972624581306704,0.16890435495642805
2020-07-15,0.10354232862779526,0.15460001850935595,0.13273282136074277,0.09763371119005831,0.19318055160711844,0.15732959052265752,0.035322583862166315,0.006823036621511218,0.23730971943093357,0.32194325014951763
2020-07-16,0.09916433019630158,0.1474165520221103,0.1849623685908078,0.19751136380233977,0.2965690616179354,0.17837972701510502,0.035322583862166315,0.11293534474206805,0.2292814796206224,0.3871125191812439
2020-07-17,0.16497344235310513,0.17615659023696242,0.12263882531446539,0.10819110728621213,0.2556002157672346,0.13075723377198373,0.07902826250850377,0.11293534474206805,0.19636376419152604,0.33853839848405476
2020-07-20,0.07671100661954462,0.2240103194172342,0.09036521946588691,0.1365325355512688,0.14343625495593415,0.16344291113309398,0.019325715524710435,0.11293534474206805,0.09085904147092277,0.34157963815462694
2020-07-21,0.1142388817512131,0.16296123872612508,0.1278772915375846,0.1332094836207682,0.207511076868542,0.1761190213769294,-0.02782998486144495,0.08071929613670312,0.1704485610590986,0.2491327217327143
2020-07-22,0.17904559119127045,0.20124170280732848,0.19815763269782807,0.1543713035893046,0.2115037564098344,0.10471936021499703,-0.02782998486144495,0.06486254290820904,0.2104148740393991,0.3028225363740825
2020-07-23,0.15936106177836543,0.16132646853821897,0.21376453290966319,0.1279718412817586,0.3535856043291777,0.06363792009416172,0.15207671014467838,0.14700127011007738,0.2443576647202893,0.3028225363740825
2020-07-24,0.08724709320592926,0.1434274320169323,0.20926343629927868,0.10327915935775837,0.16728665160289832,0.20041311970099915,0.13157940740355745,0.1405567796075306,0.24227050217208043,0.2529900242493883
2020-07-27,0.13834966631448092,0.09588301023351045,0.20691408573798062,0.05912785538448531,0.17388943440193222,0.18784285361960956,0.12018347191268126,0.04324169087262277,0.21827837312209972,0.25289309731289006
